Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance (Miles),Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
9678514000,"Aug 19, 2023, 10:53:45 AM",Morning Run,Run,,4875,14.49,,,FALSE,,HOKA Mach 5,activities/10376557591.fit.gz,,,4875,4367,14493.8,5.05,3.319,102.1,380,72.4,92.2,11.3,0,,,90,84,,,,,840,,,,,,,,,,,,,,0,,0,,1,14685.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.973,4137.4,,,,,,,,,,,,,,,,,
9691531285,"Aug 21, 2023, 12:02:37 PM",Morning Run,Run,,165,0.45,,,FALSE,,HOKA Mach 5,activities/10390845721.fit.gz,,,165,165,455.6,4.43,2.762,0,2,139.7,141.4,3.2,0,,,101,83,,,,,31,,,,,,,,,,,,,,,,0,,1,456.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.762,455.6,,,,,,,,,,,,,,,,,
9691531299,"Aug 21, 2023, 10:51:24 AM",Morning Run,Run,,3556,11.26,,,FALSE,,HOKA Mach 5,activities/10390845639.fit.gz,,,3556,3394,11267.3,4.488,3.32,117.1,213,106.2,147.3,8,0,,,87,84,,,,,731,,,,,,,,,,,,,,,,0,,1,11428,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.169,370,,,,,,,,,,,,,,,,,
9698265436,"Aug 22, 2023, 11:30:22 AM",Morning Run,Run,,1752,6.45,,,FALSE,,HOKA Mach 5,activities/10398010503.fit.gz,,,1752,1752,6452.1,4.915,3.683,85.1,110,127.9,147.1,24.4,0.2,,,90,84,,,,,405,,,,,,,,,,,,,,,,0,,1,6658.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.683,5614.1,,,,,,,,,,,,,,,,,
9698265524,"Aug 22, 2023, 12:09:49 PM",Morning Run,Run,,1392,3.42,,,FALSE,,HOKA Mach 5,activities/10398010592.fit.gz,,,1392,1151,3423.6,4.042,2.974,15.2,45,132,135.1,2.6,0,,,86,85,,,,,223,,,,,,,,,,,,,,,,0,,1,3442,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.459,0,,,,,,,,,,,,,,,,,
9698265776,"Aug 22, 2023, 10:58:32 AM",Morning Run,Run,,1378,3.62,,,FALSE,,HOKA Mach 5,activities/10398010849.fit.gz,,,1378,1109,3627.7,4.303,3.271,10.9,71,134.6,150.4,3,-0.3,,,87,85,,,,,220,,,,,,,,,,,,,,,,0,,1,3626.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.633,323.9,,,,,,,,,,,,,,,,,
9713896063,"Aug 23, 2023, 10:53:13 AM",Morning Run,Run,,3452,9.65,,,FALSE,,HOKA Mach 5,activities/10414562781.fit.gz,,,3452,2968,9658.4,5.068,3.254,74.7,206,127.1,154.5,9.1,0,,,90,85,,,,,612,,,,,,,,,,,,,,,,0,,1,9753.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.798,1183.5,,,,,,,,,,,,,,,,,
9713896855,"Aug 24, 2023, 10:49:49 AM",Morning Run,Run,,958,3.22,,,FALSE,,HOKA Mach 5,activities/10414563582.fit.gz,,,958,955,3219.4,4.338,3.371,16.1,59,139.7,150.4,8.7,-0.1,,,89,85,,,,,197,,,,,,,,,,,,,,,,0,,1,3241.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.361,375.1,,,,,,,,,,,,,,,,,
9713898085,"Aug 24, 2023, 11:12:38 AM",Morning Run,Run,,2141,7.12,,,FALSE,,HOKA Mach 5,activities/10414564904.fit.gz,,,2141,1757,7125,5.154,4.055,41.9,75,135.2,143.4,7.9,0,,,92,87,,,,,407,,,,,,,,,,,,,,,,0,,1,7193.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.328,192.5,,,,,,,,,,,,,,,,,
9713898733,"Aug 24, 2023, 11:57:50 AM",Morning Run,Run,,1025,3.22,,,FALSE,,HOKA Mach 5,activities/10414565583.fit.gz,,,1025,981,3221.6,4.124,3.284,16.8,68,139.6,150.4,8.7,0,,,87,84,,,,,203,,,,,,,,,,,,,,,,0,,1,3241.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.143,394.5,,,,,,,,,,,,,,,,,
9717565499,"Aug 25, 2023, 10:55:32 AM",Morning Run,Run,,3499,9.9,,,FALSE,,HOKA Mach 5,activities/10418432365.fit.gz,,,3499,3188,9901.6,4.633,3.106,105.6,210,120.8,154.5,8.9,0,,,86,83,,,,,635,,,,,,,,,,,,,,,,0,,1,10061.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.83,1086,,,,,,,,,,,,,,,,,
9739136607,"Aug 28, 2023, 8:43:37 PM",Afternoon Run,Run,,187,0.56,,,FALSE,,HOKA Mach 5,activities/10441279715.fit.gz,,,187,187,566.4,4.094,3.029,0,26,138.7,139.4,1,0.1,,,97,83,,,,,43,,,,,,,,,,,,,,,,0,,1,567.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.029,0,,,,,,,,,,,,,,,,,
9739136736,"Aug 28, 2023, 7:37:28 PM",Afternoon Run,Run,,3875,11.2,,,FALSE,,HOKA Mach 5,activities/10441279850.fit.gz,,,3875,3369,11206.4,5.313,3.326,116.9,252,106.2,147.3,7.9,-0.1,,,86,83,,,,,732,,,,,,,,,,,,,,,,0,,1,11349.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.892,586.8,,,,,,,,,,,,,,,,,
9764248376,"Aug 29, 2023, 7:56:50 PM",Afternoon Run,Run,,2167,6.44,,,FALSE,,HOKA Mach 5,activities/10467889272.fit.gz,,,2167,1563,6440.4,5.778,4.121,76.2,82,126.6,137.1,10.9,0.1,,,115,85,,,,,377,,,,,,,,,,,,,,,,0,,1,6668.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.972,0,,,,,,,,,,,,,,,,,
9764248383,"Aug 29, 2023, 7:31:13 PM",Afternoon Run,Run,,1315,3.67,,,FALSE,,HOKA Mach 5,activities/10467889277.fit.gz,,,1315,1072,3669.6,6.466,3.423,22.8,112,127.1,139.2,17.6,0,,,99,84,,,,,228,,,,,,,,,,,,,,,,0,,1,3742.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.791,0,,,,,,,,,,,,,,,,,
9764248419,"Aug 29, 2023, 8:39:18 PM",Afternoon Run,Run,,1000,3.22,,,FALSE,,HOKA Mach 5,activities/10467889322.fit.gz,,,1000,1000,3223,3.908,3.223,12.7,47,131.9,135.5,4.4,0,,,86,85,,,,,218,,,,,,,,,,,,,,,,0,,1,3245.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.223,0,,,,,,,,,,,,,,,,,
9764248439,"Aug 30, 2023, 7:27:11 PM",Afternoon Run,Run,,3521,11.26,,,FALSE,,HOKA Mach 5,activities/10467889304.fit.gz,,,3521,3294,11268.7,6.528,3.421,122,456,120.8,154.5,13.2,0,,,98,83,,,,,708,,,,,,,,,,,,,,,,0,,1,11472.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.2,2573.7,,,,,,,,,,,,,,,,,
9764248478,"Aug 31, 2023, 7:24:19 PM",Afternoon Run,Run,,4255,9.43,,,FALSE,,HOKA Mach 5,activities/10467889351.fit.gz,,,4255,3190,9431.4,5.132,2.957,172.7,314,106.8,147.7,17.6,0,,,90,82,,,,,591,,,,,,,,,,,,,,,,0,,1,9812.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.217,2060.5,,,,,,,,,,,,,,,,,
9764248481,"Sep 1, 2023, 7:32:06 PM",Afternoon Run,Run,,3035,10.11,,,FALSE,,HOKA Mach 5,activities/10467889362.fit.gz,,,3035,2866,10112.5,5.554,3.528,102.1,226,120.8,154.5,8.9,0,,,88,84,,,,,631,,,,,,,,,,,,,,,,0,,1,10255.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.332,1245.4,,,,,,,,,,,,,,,,,
9768023566,"Sep 2, 2023, 10:56:56 AM",Morning Run,Run,,5825,15.67,,,FALSE,,HOKA Mach 5,activities/10471931562.fit.gz,,,5825,5045,15673.7,4.433,3.107,183.8,355,112.3,150.1,11.6,0,,,90,84,,,,,956,,,,,,,,,,,,,,,,0,,1,15971.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.691,428.7,,,,,,,,,,,,,,,,,
9794188122,"Sep 4, 2023, 1:26:21 PM",Morning Run,Run,,360,0.99,,,FALSE,,HOKA Mach 5,activities/10499572576.fit.gz,,,360,360,990.7,4.035,2.752,53.8,49,158.7,175.7,18.3,0,,,92,82,,,,,65,,,,,,,,,,,,,,,,0,,1,1301.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.752,990.7,,,,,,,,,,,,,,,,,
9794188172,"Sep 6, 2023, 9:45:19 AM",Morning Run,Run,,3060,9.82,,,FALSE,,HOKA Mach 5,activities/10499572639.fit.gz,,,3060,2977,9827.5,5.398,3.301,125.6,219,105.6,138.9,7.9,0.2,,,96,83,,,,,623,,,,,,,,,,,,,,,,0,,1,10046.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.212,0,,,,,,,,,,,,,,,,,
9794188287,"Sep 5, 2023, 9:41:01 AM",Morning Run,Run,,932,2.86,,,FALSE,,HOKA Mach 5,activities/10499572593.fit.gz,,,932,837,2864.6,4.212,3.423,9.7,70,97.4,135.4,18.9,-1.1,,,88,84,,,,,175,,,,,,,,,,,,,,,,0,,1,2814.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.074,0,,,,,,,,,,,,,,,,,
9794188386,"Sep 4, 2023, 12:10:50 PM",Morning Run,Run,,3563,11.63,,,FALSE,,HOKA Mach 5,activities/10499572670.fit.gz,,,3563,3542,11632.8,5.64,3.284,231.4,292,158.3,188.2,17.1,0.1,,,90,82,,,,,803,,,,,,,,,,,,,,,,0,,1,12419.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.265,9783.5,,,,,,,,,,,,,,,,,
9800913076,"Sep 7, 2023, 9:47:58 AM",Morning Run,Run,,931,2.69,,,FALSE,,HOKA Mach 5,activities/10506648096.fit.gz,,,931,835,2691.2,4.228,3.223,28.8,61,127.7,150.4,5.6,0.4,,,89,84,,,,,171,,,,,,,,,,,,,,,,0,,1,2764.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.891,0,,,,,,,,,,,,,,,,,
9800913078,"Sep 7, 2023, 10:05:17 AM",Morning Run,Run,,1801,6.18,,,FALSE,,HOKA Mach 5,activities/10506648112.fit.gz,,,1801,1801,6188.1,4.023,3.436,51.4,128,134.7,146.9,6.3,0,,,87,84,,,,,399,,,,,,,,,,,,,,,,0,,1,6246.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.436,1580.7,,,,,,,,,,,,,,,,,
9800913273,"Sep 7, 2023, 10:37:21 AM",Morning Run,Run,,769,2.41,,,FALSE,,HOKA Mach 5,activities/10506648213.fit.gz,,,769,769,2413,4.608,3.138,28.6,67,114.7,141.1,6.2,-0.5,,,85,82,,,,,163,,,,,,,,,,,,,,,,0,,1,2438.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.138,0,,,,,,,,,,,,,,,,,
9837420640,"Sep 9, 2023, 12:14:13 PM",Morning Run,Run,,870,3.05,,,FALSE,,HOKA Mach 5,activities/10545102857.fit.gz,,,870,870,3049.8,4.717,3.505,11.8,43,144,150.4,4.3,0.1,,,86,84,,,,,190,,,,,,,,,,,,,,,,0,,1,3062.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.505,0,,,,,,,,,,,,,,,,,
9837420716,"Sep 9, 2023, 1:39:26 PM",Morning Run,Run,,2199,2.53,,,FALSE,,HOKA Mach 5,activities/10545102907.fit.gz,,,2199,891,2532.2,4.414,2.842,16.1,52,129.3,143.8,25.3,-0.5,,,86,81,,,,,164,,,,,,,,,,,,,,,,0,,1,2536.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,1.152,0,,,,,,,,,,,,,,,,,
9837420720,"Sep 11, 2023, 7:26:27 PM",Afternoon Run,Run,,2370,7.49,,,FALSE,,HOKA Mach 5,activities/10545102920.fit.gz,,,2370,2212,7498.4,4.628,3.39,66.6,181,106.2,147.3,7.6,-0.3,,,86,82,,,,,472,,,,,,,,,,,,,,,,0,,1,7548.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.164,201.3,,,,,,,,,,,,,,,,,
9837420779,"Sep 12, 2023, 7:21:17 PM",Afternoon Run,Run,,4866,12.05,,,FALSE,,HOKA Mach 5,activities/10545102990.fit.gz,,,4866,3716,12056.7,5.688,3.245,225.7,425,106.8,147.7,21.1,0,,,92,83,,,,,823,,,,,,,,,,,,,,,,0,,1,12568.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.478,2831,,,,,,,,,,,,,,,,,
9888890082,"Sep 18, 2023, 8:27:30 PM",Afternoon Run,Run,,394,1.32,,,FALSE,,HOKA Mach 5,activities/10599046767.fit.gz,,,394,394,1326.1,4.485,3.366,21.4,32,133.3,142.2,6.7,0,,,88,82,,,,,90,,,,,,,,,,,,,,,,0,,1,1363,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.366,0,,,,,,,,,,,,,,,,,
9888890120,"Sep 19, 2023, 7:22:39 PM",Afternoon Run,Run,,1028,3.28,,,FALSE,,HOKA Mach 5,activities/10599046839.fit.gz,,,1028,1028,3281.4,4.026,3.192,0,0,0,0,0,0,,,86,80,,,,,196,,,,,,,,,,,,,,,,0,,1,3281.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.192,0,,,,,,,,,,,,,,,,,
9888890141,"Sep 20, 2023, 7:12:11 PM",Afternoon Run,Run,,2955,9.6,,,FALSE,,HOKA Mach 5,activities/10599046852.fit.gz,,,2955,2711,9608.9,10.353,3.544,86.2,305,123.9,154.2,13.9,0,,,88,84,,,,,582,,,,,,,,,,,,,,,,0,,1,9780.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.252,1883,,,,,,,,,,,,,,,,,
9888890152,"Sep 18, 2023, 7:28:15 PM",Afternoon Run,Run,,3444,11.35,,,FALSE,,HOKA Mach 5,activities/10599046818.fit.gz,,,3444,3260,11350.3,4.909,3.482,119.9,216,105.6,147.3,7.7,0,,,91,83,,,,,719,,,,,,,,,,,,,,,,0,,1,11510.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.296,320.4,,,,,,,,,,,,,,,,,
9895154294,"Sep 21, 2023, 7:14:49 PM",Afternoon Run,Run,,1060,3.29,,,FALSE,,HOKA Mach 5,activities/10605589454.fit.gz,,,1060,961,3291.4,4.838,3.425,11.6,57,144,150.4,6.3,0,,,86,83,,,,,205,,,,,,,,,,,,,,,,0,,1,3303.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.105,322.1,,,,,,,,,,,,,,,,,
9895154434,"Sep 21, 2023, 7:42:13 PM",Afternoon Run,Run,,1666,6.09,,,FALSE,,HOKA Mach 5,activities/10605589551.fit.gz,,,1666,1377,6096.3,5.231,4.427,0,76,138.8,139.1,0.7,0,,,91,87,,,,,328,,,,,,,,,,,,,,,,0,,1,6097.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.659,0,,,,,,,,,,,,,,,,,
9895154463,"Sep 21, 2023, 8:17:09 PM",Afternoon Run,Run,,934,3.12,,,FALSE,,HOKA Mach 5,activities/10605589615.fit.gz,,,934,929,3124.1,3.825,3.363,0,7,138.8,139.4,0.6,0,,,89,86,,,,,203,,,,,,,,,,,,,,,,0,,1,3124.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.345,0,,,,,,,,,,,,,,,,,
9900631970,"Sep 22, 2023, 7:14:12 PM",Afternoon Run,Run,,1386,4.77,,,FALSE,,HOKA Mach 5,activities/10611335902.fit.gz,,,1386,1355,4771.1,5.432,3.521,27.1,85,134.7,150.4,6.3,0,,,89,84,,,,,298,,,,,,,,,,,,,,,,0,,1,4802,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.442,974.1,,,,,,,,,,,,,,,,,
9939498464,"Sep 26, 2023, 7:13:54 PM",Afternoon Run,Run,,3783,12.38,,,FALSE,,HOKA Mach 5,activities/10652120022.fit.gz,,,3783,3658,12387.5,4.367,3.386,99.3,224,121.1,154.8,8.9,-0.1,,,87,83,,,,,797,,,,,,,,,,,,,,,,0,,1,12520.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.275,81.5,,,,,,,,,,,,,,,,,
9939498466,"Sep 28, 2023, 7:13:22 PM",Afternoon Run,Run,,3046,10.03,,,FALSE,,HOKA Mach 5,activities/10652120042.fit.gz,,,3046,2896,10036.3,4.507,3.466,100.6,192,121.1,154.8,8.8,0,,,90,84,,,,,634,,,,,,,,,,,,,,,,0,,1,10183.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.295,0,,,,,,,,,,,,,,,,,
9945061128,"Sep 29, 2023, 7:11:55 PM",Afternoon Run,Run,,2381,3.75,,,FALSE,,HOKA Mach 5,activities/10657919935.fit.gz,,,2381,1443,3754.7,3.734,2.602,21.5,71,129.1,150.4,28,-0.2,,,88,83,,,,,252,,,,,,,,,,,,,,,,0,,1,3781.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,1.577,907.8,,,,,,,,,,,,,,,,,
9964697744,"Oct 2, 2023, 7:20:16 PM",Afternoon Run,Run,,3548,10.96,,,FALSE,,HOKA Mach 5,activities/10678584296.fit.gz,,,3548,3289,10961.2,4.134,3.333,117.3,206,106.2,147.3,7.3,0,,,86,82,,,,,700,,,,,,,,,,,,,,,,0,,1,11116.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.089,371.9,,,,,,,,,,,,,,,,,
9964697838,"Oct 2, 2023, 8:26:23 PM",Afternoon Run,Run,,352,1.14,,,FALSE,,HOKA Mach 5,activities/10678584320.fit.gz,,,352,352,1146.3,4.541,3.257,13.4,23,139.3,145.1,12.1,0.2,,,88,81,,,,,77,,,,,,,,,,,,,,,,0,,1,1181.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.257,0,,,,,,,,,,,,,,,,,
9984064041,"Oct 3, 2023, 7:15:37 PM",Afternoon Run,Run,,905,2.9,,,FALSE,,HOKA Mach 5,activities/10698763506.fit.gz,,,905,874,2900.4,4.355,3.318,17.6,82,126.4,136.9,13.1,-0.1,,,88,82,,,,,181,,,,,,,,,,,,,,,,0,,1,2935.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.205,0,,,,,,,,,,,,,,,,,
9984064109,"Oct 3, 2023, 7:42:11 PM",Afternoon Run,Run,,1888,6.46,,,FALSE,,HOKA Mach 5,activities/10698763534.fit.gz,,,1888,1531,6459.5,6.09,4.219,75,111,126.6,137.2,11.6,0.1,,,90,85,,,,,360,,,,,,,,,,,,,,,,0,,1,6692.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.421,0,,,,,,,,,,,,,,,,,
9984064176,"Oct 5, 2023, 7:42:03 PM",Afternoon Run,Run,,1623,6.13,,,FALSE,,HOKA Mach 5,activities/10698763622.fit.gz,,,1623,1623,6130,4.515,3.777,34.7,58,130.3,142.3,6.6,0.1,,,88,84,,,,,381,,,,,,,,,,,,,,,,0,,1,6176.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.777,54.1,,,,,,,,,,,,,,,,,
9984064179,"Oct 3, 2023, 8:27:24 PM",Afternoon Run,Run,,2263,2.36,,,FALSE,,HOKA Mach 5,activities/10698763601.fit.gz,,,2263,799,2367.4,3.683,2.963,14,26,132.1,135.6,5.3,0,,,86,83,,,,,158,,,,,,,,,,,,,,,,0,,1,2381.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,1.046,0,,,,,,,,,,,,,,,,,
9984064261,"Oct 5, 2023, 7:15:07 PM",Afternoon Run,Run,,1090,3.24,,,FALSE,,HOKA Mach 5,activities/10698763706.fit.gz,,,1090,952,3243.9,4.298,3.407,11.6,52,144,150.4,4.2,0,,,87,83,,,,,200,,,,,,,,,,,,,,,,0,,1,3255.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.976,261,,,,,,,,,,,,,,,,,
9984064340,"Oct 5, 2023, 8:09:48 PM",Afternoon Run,Run,,1194,2.91,,,FALSE,,HOKA Mach 5,activities/10698763788.fit.gz,,,1194,945,2916.1,4.323,3.086,13.6,42,138.8,150.4,4.6,-0.1,,,85,82,,,,,198,,,,,,,,,,,,,,,,0,,1,2926,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.442,181,,,,,,,,,,,,,,,,,
10057739722,"Oct 7, 2023, 2:57:40 PM",Morning Run,Run,,994,2.88,,,FALSE,,HOKA Mach 5,activities/10775474193.fit.gz,,,994,897,2880.6,4.322,3.211,26.3,84,138.9,150.1,4.7,0,,,88,83,,,,,171,,,,,,,,,,,,,,,,0,,1,2905.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.898,373.2,,,,,,,,,,,,,,,,,
10057739738,"Oct 6, 2023, 7:12:29 PM",Afternoon Run,Run,,1422,4.93,,,FALSE,,HOKA Mach 5,activities/10775474178.fit.gz,,,1422,1327,4936.1,5.023,3.72,62.2,118,129,151.7,7.9,0,,,89,84,,,,,292,,,,,,,,,,,,,,,,0,,1,5031.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.471,4936.1,,,,,,,,,,,,,,,,,
10057739921,"Oct 11, 2023, 8:20:04 PM",Afternoon Run,Run,,1063,3.25,,,FALSE,,HOKA Mach 5,activities/10775474356.fit.gz,,,1063,963,3252.9,4.546,3.378,28.6,75,103.2,125.8,5.1,0,,,87,83,,,,,193,,,,,,,,,,,,,,,,0,,1,3288.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.06,0,,,,,,,,,,,,,,,,,
10057739927,"Oct 12, 2023, 7:16:26 PM",Afternoon Run,Run,,3339,9.62,,,FALSE,,HOKA Mach 5,activities/10775474365.fit.gz,,,3339,3116,9626.8,4.142,3.089,0,0,0,0,0,0,,,87,84,,,,,547,,,,,,,,,,,,,,,,0,,1,9625.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.883,0,,,,,,,,,,,,,,,,,
10057739940,"Oct 9, 2023, 12:25:33 PM",Morning Run,Run,,3273,11.21,,,FALSE,,HOKA Mach 5,activities/10775474359.fit.gz,,,3273,3183,11217,4.712,3.524,116.9,234,106.3,147,8,-0.1,,,93,84,,,,,674,,,,,,,,,,,,,,,,0,,1,11362.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.427,1402,,,,,,,,,,,,,,,,,
10057739968,"Oct 11, 2023, 10:08:30 PM",Evening Run,Run,,1076,3.12,,,FALSE,,HOKA Mach 5,activities/10775474382.fit.gz,,,1076,1076,3119.4,3.617,2.899,28.4,75,103.2,125.7,5.1,0,,,86,82,,,,,202,,,,,,,,,,,,,,,,0,,1,3155.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.899,0,,,,,,,,,,,,,,,,,
10057739972,"Oct 15, 2023, 12:46:29 PM",Morning Run,Run,,3535,10.85,,,FALSE,,HOKA Mach 5,activities/10775474395.fit.gz,,,3535,3412,10852.3,4.252,3.181,0,0,0,0,0,0,,,92,84,,,,,704,,,,,,,,,,,,,,,,0,,1,10852.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.07,0,,,,,,,,,,,,,,,,,
10057739995,"Oct 17, 2023, 7:18:35 PM",Afternoon Run,Run,,1053,3.22,,,FALSE,,HOKA Mach 5,activities/10775474422.fit.gz,,,1053,1051,3223.2,6,3.067,12.9,206,140.7,150.4,47.3,0.1,,,88,84,,,,,203,,,,,,,,,,,,,,,,0,,1,3259.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.061,0,,,,,,,,,,,,,,,,,
10057740050,"Oct 17, 2023, 7:45:11 PM",Afternoon Run,Run,,1636,6.47,,,FALSE,,HOKA Mach 5,activities/10775474493.fit.gz,,,1636,1636,6472,5.275,3.956,85.7,132,128,147.2,14.4,0.2,,,93,85,,,,,393,,,,,,,,,,,,,,,,0,,1,6665.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.956,3254.4,,,,,,,,,,,,,,,,,
10057740128,"Oct 17, 2023, 8:21:27 PM",Afternoon Run,Run,,1162,3.23,,,FALSE,,HOKA Mach 5,activities/10775474528.fit.gz,,,1162,1051,3229.2,3.842,3.073,10.7,40,131.9,140,9.2,-0.1,,,88,81,,,,,203,,,,,,,,,,,,,,,,0,,1,3245,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.779,0,,,,,,,,,,,,,,,,,
10078149948,"Oct 19, 2023, 7:16:01 PM",Afternoon Run,Run,,3418,9.65,,,FALSE,,HOKA Mach 5,activities/10796686688.fit.gz,,,3418,3110,9655.8,4.476,3.105,69.7,208,127.2,154.8,9.2,-0.1,,,87,84,,,,,608,,,,,,,,,,,,,,,,0,,1,9731.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.825,2003,,,,,,,,,,,,,,,,,
10078150048,"Oct 20, 2023, 12:23:30 PM",Morning Run,Run,,973,3.27,,,FALSE,,HOKA Mach 5,activities/10796686800.fit.gz,,,973,973,3270.8,4.478,3.362,11.6,56,143.9,150.5,3,0,,,88,85,,,,,202,,,,,,,,,,,,,,,,0,,1,3283.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.362,0,,,,,,,,,,,,,,,,,
10078150235,"Oct 20, 2023, 1:20:41 PM",Morning Run,Run,,416,1.51,,,FALSE,,HOKA Mach 5,activities/10796687034.fit.gz,,,416,274,1517.2,6.78,5.537,0,11,138.8,139.1,0.8,0,,,102,92,,,,,65,,,,,,,,,,,,,,,,0,,1,1518,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.647,0,,,,,,,,,,,,,,,,,
10078150812,"Oct 21, 2023, 12:24:10 PM",Morning Run,Run,,3885,12.83,,,FALSE,,HOKA Mach 5,activities/10796687610.fit.gz,,,3885,3696,12832.9,6.92,3.472,126.6,274,92.8,148.3,20.3,0,,,88,85,,,,,766,,,,,,,,,,,,,,,,0,,1,13036.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.303,0,,,,,,,,,,,,,,,,,
